"AoA_test_min","LgSUBTLWF","Length","Conc.M","SemD","V.Mean.Sum","A.Mean.Sum","Interoceptive.mean","Head.mean","Mouth.mean"
8,2.375,7,2,1.66,5.55,3.36,2.375,2.7,1.35
8,3.156,6,2.04,1.85,6.27,4.15,0.947368421,2.25,1.3
10,2.207,9,1.86,1.52,2.36,5.79,1.6,2.277777778,1.888888889
8,1.431,9,1.78,2.02,3.73,4.95,1.6,2.9,2.6
2,3.41,6,1.92,2.04,6.28,3.1,2.32,3.916666667,1.291666667
6,1.633,7,4.29,1.06,4.68,3.35,0.214285714,2.421052632,0.526315789
12,1.944,8,2.83,1.77,5.09,4.39,1.4375,3.421052632,1.105263158
4,3.449,8,2.19,1.97,5.5,3.43,2.19047619,4.05,2
12,1.826,8,2.16,1.89,6.78,3.95,2.035714286,2.714285714,1.285714286
2,3.084,4,4.77,1.2,5.68,3.25,0.235294118,2.333333333,0.111111111
6,2.258,11,2.52,1.76,5.67,4.24,0.352941176,3.105263158,3.631578947
6,2.588,7,2,2.01,5.42,4.4,0.894736842,1.789473684,3
8,2.185,7,2.76,1.81,3.19,3.6,1.777777778,1.611111111,1.277777778
6,1.748,6,3,1.49,5.5,4.59,0.588235294,2.85,0.95
12,1.431,13,3.1,1.37,3.16,4,0.25,1.388888889,0.722222222
8,1.462,13,3.07,1.13,3.75,2.91,2.444444444,2.105263158,0.684210526
12,1.724,5,3.77,1.19,5.95,3.38,0.444444444,3.105263158,0.368421053
4,2.075,8,3.4,1.29,6.26,4.33,0.5,2.6,1.15
10,1.978,10,3.53,1.32,6.71,4.05,0.444444444,2.55,0.05
6,1.653,10,2.59,1.34,7.52,4.76,0.421052632,2.666666667,0.611111111
6,2.033,9,3.86,1.49,6.43,3.15,0.166666667,2.736842105,1.263157895
14,1.633,7,2.36,1.56,5.5,2.91,0.0625,2.235294118,1.058823529
8,2.263,5,4.34,1.73,4.61,3.91,0.5625,1.7,0.5
6,1.785,8,2.68,1.73,4.16,3.05,0.842105263,2.05,0.8
10,1.996,6,2.68,1.38,5.33,3.9,0.642857143,2.117647059,2.529411765
12,1.415,8,3.17,1.78,3.05,4.83,1.5,2.055555556,0.666666667
6,2.097,8,2.69,1.77,6.48,3.35,1.157894737,3.0625,2.5625
8,2.24,10,2.16,1.87,7.38,4.36,1.833333333,3.272727273,1.681818182
13,1.477,6,1.61,1.6,5.29,3.04,1.411764706,3,0.777777778
6,1.748,6,2.31,1.23,4.24,4.11,0.625,2.352941176,1
6,1.944,9,2.19,1.37,5.14,3.23,1.157894737,3.476190476,1.285714286
6,2.678,4,3.86,1.48,5.89,3,0.733333333,2.578947368,0.526315789
14,1.491,4,2.1,1.69,4.74,3.29,0.9375,2.315789474,1.631578947
2,3.591,4,3.38,1.94,5.44,3.9,1.176470588,2.35,1
2,2.648,4,4.86,1.32,6.89,3.95,0.263157895,1.055555556,0.166666667
12,1.477,10,2.25,0.88,2.9,5.62,1.151515152,2.263157895,2.947368421
10,1.716,7,2,1.49,4.16,4.57,1.052631579,0.947368421,0.263157895
4,2.764,6,2.96,1.6,3.74,4.14,2.45,2.736842105,1.894736842
10,1.342,9,2.08,1.68,3.37,3.5,1.866666667,3.055555556,1.722222222
8,2.104,6,2.48,1.67,2.89,4.14,0.333333333,2.75,0.8
8,2.045,9,2.56,1.55,3.52,4.17,0.952380952,2.45,1
2,2.982,6,2.31,1.96,6.3,4.55,1.947368421,2.315789474,2.263157895
8,2.957,9,3.8,0.95,4.05,4.14,0.702702703,2.454545455,1.939393939
4,2.185,8,3.19,1.02,5.05,3.76,1.444444444,2.3,1.75
2,3.222,7,2.45,1.34,5.36,5.11,0.9,2.631578947,1.578947368
8,2.446,9,2.07,1.78,4.65,4.28,1.5,2.4,2.3
14,1.491,5,1.92,1.96,4.5,2.7,1.058823529,2.722222222,2
8,1.763,8,2.17,1.84,4.15,5.86,1.5,3.263157895,2.789473684
10,1.681,7,2.07,1.79,4.12,5.9,1.941176471,2.95,2.3
10,1.732,10,2.07,1.61,2.74,4.2,1.5,2.333333333,1.333333333
10,1.462,9,1.89,1.83,3.63,3.56,1.470588235,1.857142857,1.095238095
12,1.748,7,2.21,1.37,2.95,4.19,0.5,1.888888889,0.722222222
6,2.504,6,2.15,1.89,5.57,3.95,0.514285714,2.4375,2.84375
8,2.498,8,2.07,2.09,5.79,4.19,1.869565217,2.708333333,1.875
6,2.473,10,3.07,1.86,5.63,3.14,0.45,2.166666667,1.722222222
14,2,10,1.83,1.97,5.57,3.83,1.055555556,1.85,1.4
12,1.447,7,3.25,1.95,5.1,3.68,0.736842105,2.235294118,1.705882353
6,1.826,8,3.64,1.7,2.26,4.27,0.578947368,2.578947368,1.421052632
8,1.342,9,3.59,1.64,3.18,4.71,1.421052632,1.789473684,1.210526316
12,1.591,6,2.54,1.81,5.78,4.68,0.5,2.210526316,1.210526316
8,2.201,4,1.86,2.08,4.84,5.43,1.35,2.047619048,2.523809524
12,1.973,10,2.04,1.57,2.7,4.68,1.375,2.3,1.25
12,1.322,12,2.17,1.51,3.48,4.18,1.777777778,2.1,0.75
8,1.602,11,2.23,1.56,2.85,4.26,1.428571429,2.15,1.05
6,1.544,7,1.64,1.68,2.62,4.95,0.96969697,2.794871795,1.846153846
6,2.881,6,3,2.03,5.63,4.1,1.291666667,3.052631579,0.894736842
8,1.613,11,3.52,1.45,3.38,4.68,4.588235294,2.619047619,3.714285714
4,2.751,5,2.79,2.04,3.45,3,1.222222222,2.761904762,0.761904762
6,1.869,8,3.07,1.71,5.15,3.72,0.588235294,2.7,3.35
6,1.851,10,2.7,1.59,5.2,3.62,0.529411765,3.235294118,2.411764706
12,1.959,6,3.48,1.09,4,3.71,0.473684211,1.25,0.4
6,2.164,10,1.78,2.05,4.8,3.48,1.55,3.421052632,2.210526316
10,1.322,12,2.19,1.86,5.19,3.95,2.466666667,3.947368421,1.789473684
8,1.857,8,2.81,1.76,7,5,1.884615385,2.210526316,3.421052632
6,2.687,8,2.3,1.85,6.38,3.09,1.263157895,2.105263158,1.368421053
8,1.623,12,4.28,1.02,6.4,4.45,0.0625,2.375,2.625
4,3.041,9,2.43,1.35,7.38,4.92,2.333333333,1.80952381,4.285714286
4,2.461,7,2.3,1.8,8.21,5.02,3.380952381,2.681818182,1.409090909
2,2.82,9,2.86,1.86,7.74,5,3.761904762,3.526315789,1.736842105
4,2.672,10,2.38,1.61,7.38,6.16,2.842105263,3.666666667,3.047619048
8,1.38,11,2.32,1.1,2.55,5.27,0.315789474,2.35,1.45
6,1.857,10,2.17,1.17,3.45,4.9,0.55,2.25,1.45
8,2.134,9,2.12,1.53,4.32,5.81,3.45,3.476190476,1.952380952
10,1.568,8,1.97,1.4,3.4,4.94,3.444444444,4.294117647,1.588235294
2,3.16,7,3.12,1.96,6,4.75,0.368421053,1.9,1.5
13,1.491,11,2.34,1.28,5.73,3.95,2.214285714,2.2,1.75
2,3.008,8,3.69,1.72,6,4.04,0.047619048,1.85,1.4
6,2.629,5,3.21,1.52,5.3,3.32,0,1.833333333,0.611111111
12,1.322,6,3.48,1.8,4.1,4.7,0.428571429,1.785714286,0.285714286
8,2.143,8,2.3,1.66,3.3,4.6,2.388888889,3.75,0.95
6,2.942,6,2.2,1.89,4.1,5.85,0.315789474,2.315789474,2.842105263
14,1.964,8,1.69,1.65,3.11,4.86,1.777777778,2.55,0.8
14,1.944,6,2.31,2,3,4.18,0.722222222,3.105263158,1.052631579
6,2.529,9,1.78,1.44,6.16,5.05,1.055555556,2.05,1.35
8,2.26,10,1.74,1.52,5.7,4.33,1.333333333,2.705882353,2
6,1.447,8,3.46,1.44,2.67,4.5,1.125,2.571428571,1.238095238
8,2.161,10,3.38,1.55,3.91,5.23,0.368421053,1.95,0.6
6,3.203,5,3.32,1.57,3,5.34,0.9375,1.75,0.85
4,2.378,11,2.53,2.13,5.47,4.14,0.6,2.6,2.35
6,2.565,13,3.75,1.91,5.5,3.53,0.75,3.857142857,3.214285714
2,2.495,3,4.57,1.88,5.11,2.86,0.333333333,1.4,0.5
8,2.43,6,2.46,1.77,3.57,4.85,1.352941176,2.555555556,1.666666667
4,1.532,5,4.77,1.21,6,3.67,0.058823529,1.75,0.4
6,1.462,11,3.36,1.89,4.61,4.09,0.5,2.9375,0.8125
10,1.653,8,1.83,1.77,4.24,4.08,0.235294118,2.45,3.1
8,2.037,5,3.14,1.7,4.68,3.59,0.375,2.5,1.222222222
8,1.869,7,2.52,1.49,5.15,3.55,0.7,2.55,0.7
6,2.258,4,4.63,1.91,3.52,3.46,0.235294118,1.5,0.05
6,2.5,6,3.08,1.58,4.73,4.79,1.722222222,1.7,3.85
2,2.757,7,4.93,1.69,3.84,4.37,1.333333333,1.842105263,3.736842105
6,3.038,4,2.2,1.95,3.81,5.63,1.125,2.826086957,2.739130435
6,2.041,6,2.86,1.81,4.05,3.9,0.45,1.380952381,0.761904762
8,3.513,10,3.3,1.88,5.33,2.5,0.111111111,1.684210526,1.105263158
6,2.441,9,3.07,1.92,4.05,3.65,1.222222222,2.4,1
4,2.703,6,1.89,2.07,5,4.45,1.352941176,2.476190476,1
2,1.935,10,1.86,1.97,7.24,3.5,1.35,2.523809524,1.238095238
4,1.342,10,2.15,1.81,3.6,3.55,2.5,1.842105263,1.052631579
6,1.431,10,1.93,1.45,3.71,4.26,2.6,2.857142857,1.095238095
6,2.061,9,2.32,1.96,4.5,3.73,1.285714286,2.647058824,1.941176471
13,1.447,6,2.13,1.69,4.74,3.88,0.133333333,3.6,2.35
12,1.681,10,1.78,1.9,3.9,4.73,1.055555556,3.210526316,2.578947368
13,2.134,6,2.96,1.69,4.25,4.96,0.647058824,2.476190476,1.238095238
10,1.613,11,2.42,1.32,3.57,4.42,0.696969697,1.764705882,0.529411765
4,2.742,7,3.92,1.46,6.25,4.5,0.117647059,1.714285714,0.857142857
14,2.188,10,2.92,1.24,3.53,4.18,0.352941176,3,3.842105263
6,2.179,5,4.14,1.42,5.18,3.19,0.222222222,1.222222222,0.277777778
14,1.544,9,2.17,1.44,3.05,4.36,1.823529412,2.789473684,1.368421053
6,1.568,7,2.29,1.99,2.47,3.14,2.777777778,2.65,1.5
10,2.92,9,1.93,1.82,2.27,4.25,4.368421053,3.7,1.35
8,2.61,10,2.39,1.61,2.44,5.2,4,3.263157895,1
10,1.613,11,1.96,1.51,2.58,4.57,2.75,2.052631579,1.421052632
6,1.833,7,2.21,1.75,3.37,3.72,1.105263158,1.65,0.75
6,2.625,5,3.11,1.96,5.8,4.35,1.352941176,2.444444444,0.944444444
4,2.902,6,4.07,1.7,5.3,4.05,0.333333333,2.380952381,1.380952381
12,1.613,8,3.41,1.53,3.78,4.4,0.083333333,3,1.25
10,1.602,10,1.93,1.71,4.7,3.72,0.411764706,1.4375,0.5
8,1.556,6,2,1.89,4.72,2.9,0.705882353,3.052631579,0.894736842
14,1.505,10,2.15,1.72,2.7,3.95,1.65,2,2.421052632
6,1.996,7,3.18,1.58,4.67,3.17,1,1.666666667,0.5
8,1.748,10,3.53,1.51,5.26,4.24,0.157894737,1.777777778,0.777777778
8,2.124,7,3,1.49,5.3,3.9,2.555555556,1.4,0.5
2,2.938,8,2.18,2.04,5.9,2.95,0.3125,3,3.6
4,2.81,11,2.43,1.92,5.24,3.64,0.277777778,3.1,2.65
6,1.322,11,2.2,1.63,5.74,3.45,0.315789474,2.428571429,2.476190476
4,3.155,6,4.86,1.66,5.36,3.5,0.9,2.473684211,1.315789474
6,1.591,9,1.93,1.68,4,3.67,1.5,3.166666667,1.111111111
6,3.349,7,1.69,1.96,6.77,4.5,2.266666667,2,1.15
6,1.708,9,1.62,1.87,6.7,4.35,2.1875,2.78125,1.375
2,2.917,6,3.27,1.69,6.8,3.95,0.388888889,3.25,0.95
8,1.505,9,3.14,1.88,5.62,4.6,1.05,2.636363636,2.454545455
6,2.428,8,3.78,1.48,5.57,5,0.95,2.052631579,0.421052632
6,2,9,1.92,1.99,6.95,6.25,2.742857143,3.176470588,1.705882353
4,3.015,6,1.7,1.85,7.05,6.2,4.055555556,3.772727273,1.318181818
2,3.35,4,4.87,1.46,5.56,2.45,0.0625,2,0.352941176
8,1.708,8,2.17,1.61,2.95,3.22,1.705882353,2.857142857,0.666666667
8,1.505,10,2.25,1.51,2.91,4.04,2.25,2.1875,0.9375
6,2.477,7,2.21,1.71,3.61,4.64,3.823529412,3.421052632,1.157894737
6,3.118,9,1.73,1.92,3.19,5,2.222222222,2.65,2
8,2.19,11,1.9,1.8,2.55,6.3,2.35,2.421052632,1.894736842
12,2.033,10,1.43,1.55,2.76,4.86,2.166666667,3.05,1.3
6,2.364,7,2.12,1.57,3.08,4.77,2.515151515,3.470588235,1.941176471
14,1.398,10,2.28,1.95,3.81,4.64,3.461538462,2.9,0.75
2,2.855,7,4.93,1.12,7.2,5.5,2.2,1.157894737,4.210526316
6,2.479,11,3.82,1.73,6.4,4.57,0.117647059,1.619047619,0.476190476
8,3.07,7,1.67,1.69,6.73,4.76,1.65,2.25,0.7
12,1.568,9,2.08,1.55,2.11,4.2,1.470588235,2.555555556,0.833333333
2,3.381,7,3.08,1.97,2.67,5.16,1.0625,2.055555556,1.777777778
4,2.269,9,3.59,1.28,2.16,6.09,0.842105263,2.65,1.6
6,2.769,11,3.21,1.85,2.53,5.62,1.714285714,2.523809524,0.80952381
6,2.09,11,2.17,1.77,3.11,6.38,0.947368421,2.9,1.95
6,1.544,6,2.9,1.92,4.5,3.19,0.80952381,2.157894737,1.157894737
6,1.903,8,2.56,1.91,3.65,3.6,2.166666667,2.684210526,0.789473684
8,1.819,10,2.48,1.66,4.3,3.32,1.777777778,2.2,1
8,2.996,6,2.5,2.09,5.67,3.81,1,3.631578947,1.894736842
10,2.303,8,2.27,2.02,6.1,4.35,0.058823529,2.789473684,1.894736842
6,1.973,6,2.74,1.65,3,4.25,1.5,1.947368421,1.315789474
6,2.418,6,2.19,1.82,5.09,4.57,2.105263158,3.761904762,1.857142857
6,1.935,9,2.57,1.63,4.63,3.95,1.058823529,3.588235294,1.411764706
2,3.494,9,4.21,1.28,5.06,4.55,0.117647059,3.55,1.5
6,2.223,8,3.7,1.27,4.42,4.52,0.4,3.111111111,0.555555556
8,2.524,9,3.26,1.34,3.28,4.57,0.875,2.5,1.333333333
14,1.322,5,2.33,1.93,4.05,3.86,1.166666667,1.421052632,1.894736842
2,1.724,9,4.77,1.16,5.42,3.25,0.294117647,1.857142857,0.285714286
12,1.447,11,3,1.98,3.64,4.86,1.5,2.277777778,0.833333333
12,1.431,13,2.38,1.87,2.89,5,1.529411765,1.789473684,1.052631579
6,2.155,13,1.7,2.06,7.58,5.52,2.805555556,3.210526316,1.842105263
8,2.632,9,2.13,2.06,6,4.68,2.3125,3.111111111,0.888888889
12,1.362,9,2.63,1.43,4.58,4.23,0.842105263,1.4,0.85
10,1.869,6,2.36,1.82,3.05,5.09,2.833333333,3.052631579,2.578947368
12,1.973,10,3.15,1.12,3.4,4.83,1.054054054,2.2,1.15
4,2.033,6,3.66,1.33,3.86,4.58,0.421052632,3.045454545,0.954545455
14,1.431,9,1.77,1.91,3.67,4.4,2,2.380952381,1.80952381
12,1.699,11,2.76,1.71,2.91,5.48,2.117647059,3.15,0.95
4,2.691,7,1.87,1.96,6.05,4.5,1.176470588,3.333333333,1.666666667
6,1.672,9,3.54,1.3,5.89,3.75,0.526315789,2.95,1.4
6,2.797,11,2.41,2.07,5.25,4.23,1.882352941,3.117647059,1.705882353
12,1.591,7,2.1,1.68,5.1,4.27,0.764705882,1.904761905,1.142857143
12,1.58,9,2.96,1.57,4.9,4.7,0.866666667,2.5,0.8
6,2.967,6,3.97,1.81,5.79,3.42,0.315789474,2.714285714,0.523809524
2,3.324,5,3.41,1.62,3.11,5.4,0.85,2.157894737,1.105263158
6,1.431,8,1.82,1.6,4.22,6.38,2.411764706,2.25,1.5
12,1.954,7,2.18,1.67,3.57,3.83,2.3125,3.15,2.15
8,1.518,6,2,1.94,4.45,4.48,1.0625,3.263157895,1.631578947
14,1.568,6,1.85,2,3.61,3.22,1.111111111,1.444444444,0.444444444
8,2.004,6,2,2.02,5.53,4.05,2.222222222,3.157894737,1.368421053
6,2.613,7,1.88,1.98,7.16,4.22,2.277777778,2.8,1.55
6,2.326,8,2.36,1.63,6,4.73,2.444444444,2.954545455,2
8,1.74,6,3.14,1.59,5.21,6.06,2.368421053,1.8,4.2
10,1.591,6,2.46,1.47,4.48,4.13,1.5,2.421052632,1.105263158
4,2.041,3,4.38,1.38,4.79,3.04,0.411764706,2.722222222,0.5
10,1.342,9,2.72,1.78,6.35,3.26,1.55,2.526315789,1
8,2.223,8,3.83,0.96,2.74,4.04,2.842105263,1.777777778,1.611111111
8,1.732,8,1.92,1.5,5,3.72,1.64,3.9,2.3
8,2.342,9,2.63,1.32,4.62,4,0.684210526,3.142857143,1.714285714
6,1.447,8,3.96,1.3,5.17,3.29,0.066666667,1.555555556,0.333333333
6,1.819,7,4.36,1.51,5.47,3.71,0.052631579,2.578947368,0.368421053
2,2.656,4,4.52,1.6,4.63,3.76,0.3125,1.733333333,0.266666667
6,1.839,7,2.67,1.12,6,4.26,0.4,2.7,3.15
10,2.32,8,3,1.73,6.25,2.86,0.272727273,2.939393939,4.454545455
14,1.892,8,3.54,1.3,3.24,4.91,1.578947368,0.777777778,0.055555556
6,1.732,8,4.03,1.46,4.76,4.04,0.1875,1.85,0.35
4,3.023,7,4.89,1.84,6.88,5.82,0.473684211,2.25,0.2
12,2.025,9,3.93,1.35,4.67,3.96,2.357142857,1.157894737,1.421052632
6,2.662,5,4.5,1.81,6,3.73,0.705882353,2.8,1.05
2,2.728,4,4.86,1.47,5.8,4.64,0.5,1.736842105,0.578947368
12,1.505,5,1.9,0.77,4.24,4.7,1.85,2.526315789,0.947368421
6,1.954,7,3.15,2.12,4.4,3.24,1,2.529411765,4.235294118
6,1.69,9,2.75,1.39,4.26,2.94,0.4375,3.095238095,3
6,2.037,8,4.29,1.45,2.77,5.5,0.666666667,3.473684211,2.157894737
6,1.681,12,2.77,1.37,2.62,6.38,0.444444444,2.4,2.2
10,1.415,7,2.64,0.85,4.85,3.73,0.571428571,3,3.6875
4,2.281,10,4.62,1.27,6.05,2.91,0.052631579,2.8,0.7
2,4.125,3,3.07,1.79,1.67,6.9,1.625,2.761904762,2.476190476
6,2.134,6,3.88,1.04,4.32,3.78,0.333333333,1.333333333,0.444444444
2,2.895,4,3.21,1.34,4.42,3.83,1,2.9,3.3
6,2.097,6,1.59,1.96,5.1,3.26,1.4375,2.25,1.6
2,3.609,10,2.15,2.11,4.89,3.15,1.777777778,2,1.4
2,4.029,9,1.97,2.25,5.91,3.95,2,3.3,1.9
12,1.653,12,2.36,1.71,4,3.62,1.166666667,2.105263158,1.210526316
2,3.487,9,2.21,2.22,3.78,4.45,2.647058824,1.722222222,0.944444444
2,2.456,10,1.9,2.11,2.57,4.21,2.421052632,3,1.333333333
12,1.708,7,2.46,1.77,5.04,3.86,0.558823529,1.904761905,1.333333333
2,3.373,3,4.33,1.74,5.28,3.67,0.789473684,1.736842105,0.421052632
6,2.228,6,3.07,1.85,4.74,2.9,4.117647059,1.111111111,2.111111111
6,1.724,9,3.66,1.16,4.5,3.86,4.4,1.333333333,3.611111111
6,1.663,9,2.67,1.33,5,4,3.473684211,0.8,2.6
10,1.491,5,4.52,1.38,4.84,3.05,0.333333333,2,0.476190476
6,2.14,9,1.57,1.88,6.55,3.48,1.142857143,3.15,1.2
6,2.742,7,2.03,1.85,7.2,3.71,2.392857143,2.727272727,1.636363636
10,2.127,7,2,1.95,4.24,5.19,2.416666667,3.21875,1.3125
10,1.602,9,1.97,1.23,5.68,4.63,1.85,2.4,1.6
10,1.613,8,1.69,1.97,6.14,4.33,2.15,2.35,0.65
6,1.959,4,4.07,0.61,5.85,3.25,0.125,0.944444444,3.388888889
2,2.387,3,3.31,1.59,3.37,3.55,0.411764706,2.4,0.4
8,2.375,9,2.5,1.91,5.24,3.73,0.684210526,2.666666667,1.047619048
8,1.633,8,2.5,2.12,4.05,3.87,0.25,2.666666667,1.444444444
12,1.322,10,2.57,1.8,4.42,3.5,0.266666667,2.058823529,1.411764706
2,2.342,4,3.37,1.4,6.6,4,0.5,2.55,4.4
2,2.801,5,4.82,1.48,6.75,4.04,0.6875,2.186046512,2.720930233
13,1.568,6,4.2,0.89,4.82,4.17,0.461538462,1.555555556,0.222222222
6,1.505,5,3.63,1.49,3.45,4.57,0.588235294,2.368421053,0.526315789
2,2.777,6,3.75,1.36,6.77,4.7,2.555555556,2.789473684,4.157894737
2,4.014,6,4.5,1.6,6.4,3.85,1.235294118,2.473684211,4
2,2.31,8,4.87,1.23,6.11,5.33,0.222222222,1.75,0.78125
14,1.623,7,3.04,0.82,5.05,4,1,1.2,0.866666667
6,1.724,7,2.81,0.92,4.58,3.95,1.125,1.133333333,1.6
4,2.61,3,4.22,1.89,5.42,3.35,0.857142857,1.904761905,2.047619048
6,2.114,7,4.93,1,6.32,5.25,0.444444444,3,0.5
10,1.914,9,2.04,1.37,5.53,5.22,0.777777778,2.3,2.75
8,2.041,8,3.67,1.57,4.65,3.65,0.058823529,2.4,1.7
8,2.41,10,1.86,1.51,5.9,4.45,0.7,2.9,2.85
13,2.053,4,1.8,1.99,3,5,2.6,2.5625,1.625
6,3.089,6,2.15,2.25,5.75,4.29,0.944444444,3.055555556,2.277777778
4,3.09,9,2.79,2.07,5.45,3.33,1.052631579,3.095238095,1.571428571
12,1.959,9,2.72,1.32,5.7,4.3,0.705882353,2.4,1.95
4,3.264,8,4.04,1.8,4.95,3.75,0.368421053,2.75,2.05
6,1.929,9,4.25,1.36,5.21,3.33,0.294117647,2.80952381,0.619047619
2,3.118,4,4.86,1.66,4.5,3.44,0.473684211,1.8,1
2,3.53,5,4.23,1.77,3.17,5.05,0.6,2.947368421,1.894736842
8,2.009,10,3.46,1.21,2.95,3.9,2.0625,2.6,1.25
8,1.903,7,3.42,1.68,3.58,3.6,1.3,1.684210526,0.684210526
6,1.763,12,1.96,2.04,2.68,3.9,1.772727273,1.714285714,1.476190476
4,2.53,8,2.77,1.9,2.84,4.9,2.470588235,3.666666667,3.333333333
6,1.699,12,1.9,1.66,3.29,4.26,1.6875,2.95,2.2
4,1.898,12,2.97,1.96,2.86,3.91,1.111111111,2.95,3.6
2,3.029,9,2.86,2.1,4.1,4.35,1.227272727,1.714285714,0.666666667
4,2.344,13,2.4,1.88,3.75,4.95,0.764705882,2.333333333,1.5
4,2.635,10,1.89,1.87,3.38,3.91,2.7,3.75,2.25
4,2.444,14,1.93,1.95,2.79,4.9,4.090909091,3.833333333,1.111111111
6,1.505,11,2.32,1.85,3.4,4.23,1.75,3.05,2.85
4,1.771,10,1.89,1.78,3.55,3.81,2.117647059,3,1.842105263
4,2.041,6,3.55,1.5,4.38,3.7,0.555555556,1.473684211,0.894736842
4,2.946,8,3.07,1.96,1.71,6.35,1.473684211,2.555555556,1.166666667
6,1.935,10,2.32,2.07,2.21,4.23,1.4,2.611111111,0.944444444
8,1.447,7,2.62,1.38,4,3.38,0.352941176,1.444444444,1.055555556
6,1.415,9,1.89,1.63,4.21,5.58,2.555555556,3.952380952,2.142857143
6,2.121,4,4.85,1.28,5.6,3.56,0.352941176,2.4,0.25
4,1.748,7,3.04,1.76,4,3.71,0.25,1.697674419,0.674418605
12,1.491,10,1.46,1.81,4.95,4.26,1.882352941,2.857142857,1.142857143
6,2.516,9,3.83,1.64,3.4,4.94,0.894736842,1.823529412,2.294117647
6,1.724,8,3.29,1.4,4.67,3.52,0.611111111,2.318181818,2.136363636
8,1.919,12,2,1.58,3.6,4.56,1.65,2.428571429,2.571428571
6,2.666,10,2.24,1.53,5.9,5.8,1.631578947,2.19047619,1.761904762
10,1.949,8,2.37,1.43,4,4.45,0.736842105,2.294117647,3.529411765
14,1.716,10,2.18,1.32,4.71,3.15,0.6,3,3.4
4,1.914,10,2.28,1.69,2.84,4.43,4.111111111,3.65,3
4,1.978,10,2.74,1.12,3.81,3.12,1.411764706,2,0.7
6,1.672,10,1.93,1.68,2.75,4.67,3.75,2.75,0.9
6,1.544,11,2.5,1.58,3.94,3.89,0.166666667,1.684210526,1.368421053
8,1.724,7,2.26,1.72,3.58,5.43,1.5,2.444444444,1.444444444
6,2.387,8,2.79,1.52,5.78,4.62,0.722222222,2.8,1.6
6,1.839,10,1.9,2.08,3.05,3.73,2.117647059,2.55,2.2
14,1.322,9,2.87,1.08,3.18,4.27,1.941176471,2.5,2.611111111
4,2.789,8,2.37,2.03,7.18,5.7,1.3,3.263157895,0.789473684
2,2.767,9,2.36,1.87,6.81,6.04,2.421052632,4.368421053,1.789473684
10,1.672,9,2.28,1.8,3.14,4.05,0.473684211,2.285714286,2.19047619
12,2.318,8,2.11,1.74,5.05,3.4,0.5,2.3,1.6
14,1.663,11,2.54,1.9,3.43,3.75,1.133333333,2.428571429,1.666666667
10,2.274,10,1.6,1.55,5.4,3.57,1.352941176,2.045454545,2.136363636
12,1.623,12,2.54,1.69,3.18,4.05,1.368421053,2.421052632,2.052631579
10,2.049,14,2.29,1.49,2.45,5.62,1.3,2.75,1.8
4,3.367,7,3.17,2.03,5.89,2.76,0.611111111,2.842105263,4
4,2.792,10,3.07,1.95,6.18,5,0.628571429,3.189189189,4.108108108
14,1.447,7,1.83,1.78,3.71,3.21,2.357142857,2.578947368,1.315789474
14,0.602,10,2.11,1.68,3.13,4.7,2.625,2.833333333,1.166666667
4,3.126,7,3.45,1.48,1.68,5.5,3.619047619,2.85,2.3
6,1.771,8,3.36,1.49,2.24,5.48,2.777777778,2.368421053,1.684210526
10,1.342,11,2.59,1.58,3.73,5.5,2.277777778,2.647058824,0.705882353
2,2.613,8,2.11,1.88,2.45,4.28,2.421052632,2.8,1.9
2,1.973,11,1.93,1.64,2.35,4.08,1.55,2.3,1.6
12,1.732,11,1.4,2,3.11,3.55,2.5625,3.105263158,2.526315789
6,2.601,8,3.97,1.91,4.81,4.36,0.882352941,3,0.65
6,2.152,7,2.19,1.65,3.32,5,3,3.590909091,1.681818182
6,1.959,9,2.34,1.79,2.68,4.89,3.105263158,3.736842105,2
2,2.767,4,4.9,1.31,5.7,3.57,0.055555556,1.3,0.45
4,2.124,9,1.89,1.42,3,4.95,2,1.952380952,2.476190476
6,1.477,10,1.9,1.37,2.05,5.39,1.888888889,3.277777778,2.666666667
6,1.613,12,4.11,1.31,5.1,2.96,0.176470588,1.166666667,0.444444444
8,1.431,12,2.68,2.13,4.32,5.43,0.611111111,1.85,1.45
6,2.53,4,4.8,0.94,5.24,2.95,0.666666667,1.842105263,0.105263158
4,2.303,7,1.7,1.84,3.25,4.27,3.333333333,3.055555556,1.277777778
4,1.699,8,1.64,1.65,2.27,5.14,0.777777778,1.6,1.25
6,1.38,10,1.5,1.83,2.57,5.77,1.833333333,2.476190476,1.333333333
8,1.69,6,2.38,1.9,2.6,3.29,2.210526316,2.842105263,1.894736842
8,1.672,9,3.7,1.89,4.74,4.05,0.1875,1.80952381,0.523809524
8,1.38,6,2.29,1.75,3.1,2.85,3.5,3.052631579,1.789473684
4,2.447,7,2.39,1.98,4.58,3.7,1.125,2.3,2.9
4,1.763,9,2,1.52,4.05,4.48,0.9,1.722222222,2
4,1.869,8,3.72,1.07,5.05,3.59,0.421052632,1.315789474,0.210526316
4,1.602,12,2.52,1.51,3.32,4.5,1.5625,2.285714286,2.238095238
2,1.929,7,2.42,1.63,3.19,5.35,1.454545455,3.25,3.3
4,2.562,8,3.1,1.49,3.76,4.9,1.3125,3.65,1.95
6,1.845,10,2.71,1.31,2.95,4.85,1.555555556,2.444444444,1
8,2.545,8,2.93,1.63,4.9,3.55,0.290322581,2.15,2.8
